plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
223	3C223	3C	3	C	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
223	3C223	3C	3	C	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
223	3C223	3C	3	C	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
223	3C223	3C	3	C	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
225	2D225	2D	2	D	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
225	2D225	2D	2	D	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
225	2D225	2D	2	D	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
225	2D225	2D	2	D	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	1	46	4	41	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	4	41	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
225	2D225	2D	2	D	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	JN	1	NA	21	29	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	21	29	10				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
225	2D225	2D	2	D	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	4	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
228	5C228	5C	5	C	Early	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
228	5C228	5C	5	C	Early	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	JN	1	50.1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	3	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
228	5C228	5C	5	C	Early	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	KW	1	56	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	23	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
228	5C228	5C	5	C	Early	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	JN	1	60	10	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	27	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
228	5C228	5C	5	C	Early	Reduction	Reduction	210	2019-07-29T00:00:00Z	plus 4 chewed opens	KW	1	NA	19	25	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	19	25	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
228	5C228	5C	5	C	Early	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	4	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
228	5D228	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
228	5D228	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
228	5D228	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
228	5D228	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	1	49	6	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	6	21	2				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
228	5D228	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	1	NA	15	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	7	0				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
228	5D228	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	4	5	0				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
229	5C229	5C	5	C	Early	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
229	5C229	5C	5	C	Early	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
229	5C229	5C	5	C	Early	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	KW	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
229	5C229	5C	5	C	Early	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	JN	1	45	2	34	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	34	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
229	5C229	5C	5	C	Early	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
229	5C229	5C	5	C	Early	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day; might actually be 229	HB	1	47	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	4	1	0		seeds20	pheno19	5C229	vegetative > vegetative > dead_nf	vegetative	vegetative	dead_nf	dead_nf	TRUE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
229	5C229	5C	5	C	Early	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	19	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	19	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
23	6B23	6B	6	B	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
23	6B23	6B	6	B	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
23	6B23	6B	6	B	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
23	6B23	6B	6	B	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	ROW 1/2, 2nd inflor too small	JN	5	37	0	4	NA	NA	0	6	NA	NA	1	4	0	0	1	6	0	0	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	26	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
23	6B23	6B	6	B	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	ROW 1/2	JN	5	NA	2	4	0	0	5	5	0	0	1	2	0	2	2	6	0	0	4	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	19	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
23	6B23	6B	6	B	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	3	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
230	5D230	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
230	5D230	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
230	5D230	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
230	5D230	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	9 inflorescences tied to stalk	JN	1	36	7	53	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	53	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
230	5D230	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	ROW 1/3	KW	9	NA	7	5	0	0	2	3	1	0	8	7	3	0	6	8	2	0	7	8	2	0	6	6	0	0	6	8	0	0	8	7	0	0	7	9	1	0	2019	57	61	9				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
230	5D230	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	29	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	29	6	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
234	5D234	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
234	5D234	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
234	5D234	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
234	5D234	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	3	31.5	0	1	NA	NA	0	2	NA	NA	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	19	0		pheno18 seeds18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
234	5D234	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	3	NA	6	2	0	0	12	12	0	0	7	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	25	20	0		pheno18 seeds18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
234	5D234	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	14	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	3	0		pheno18 seeds18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
236	1A236	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
236	1A236	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
