observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
DC	2020-07-26T00:00:00Z	2B	197	23.7	3.3	24.9	24.7	22.3	1.8	NA	2020	2B197	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-26T00:00:00Z	2B	178	22.5	3.3	25.5	23.6	18.9	1.4	NA	2020	2B178	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-26T00:00:00Z	2B	186	21.7	3.8	21.5	23.9	23.7	1.6	NA	2020	2B186	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-26T00:00:00Z	2B	189	29.9	3.4	25.1	29.9	25.3	1.6	NA	2020	2B189	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-26T00:00:00Z	2B	190	23.5	3.1	22.1	24.8	23.3	1.4	NA	2020	2B190	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-26T00:00:00Z	2C	274	26	3.8	24.8	26.3	22.5	1.1	NA	2020	2C274	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	277	24.9	2.5	22.6	25.1	23.6	1	NA	2020	2C277	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	270	23	3.1	20.6	22.9	17.2	1.2	NA	2020	2C270	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	262	27.1	2.8	23.6	26.8	23.3	1.5	NA	2020	2C262	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	297_20	19.5	3.3	23.9	21.6	16.5	1.6	NA	2020	2C297_20	2	C		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	TRUE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	289	19.5	3.1	20.2	19.3	17.4	1.5	NA	2020	2C289	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	292	22.2	3.2	21	22.6	18.3	1.5	NA	2020	2C292	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2C	293	25	3.1	NA	25.2	22.8	1.5	NA	2020	2C293	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.644444444444445
DC	2020-07-26T00:00:00Z	2D	204	31.2	3.9	27.3	30.4	28.2	1.7	NA	2020	2D204	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	187	30.5	3.6	25.9	30.6	20.9	1.8	NA	2020	2D187	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	193	26.2	3.6	25	28.1	25.1	1.4	NA	2020	2D193	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	219	27.6	3.8	21.9	26.9	24.4	1.6	NA	2020	2D219	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	194	25.4	3.3	26.6	26.2	24.6	1.8	NA	2020	2D194	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	210	29.1	3.6	28.2	28.9	26.9	1.7	NA	2020	2D210	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-26T00:00:00Z	2D	207	29.3	3.4	25.7	30.5	29.6	2	NA	2020	2D207	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-27T00:00:00Z	2B	184	26.5	3.5	23.8	27.1	24.6	1.5	NA	2020	2B184	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-27T00:00:00Z	2B	188	25.9	3.2	20.3	23.7	21.5	1.7	NA	2020	2B188	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-27T00:00:00Z	2B	92	25.8	3.5	25.9	27.8	25.8	1.5	NA	2020	2B92	2	B				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
DC	2020-07-27T00:00:00Z	2D	219	26.1	3.7	21.5	25.9	25	1.9	NA	2020	2D219	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-27T00:00:00Z	2D	220	29.1	3.5	25.6	30.6	28.5	1.8	NA	2020	2D220	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
DC	2020-07-27T00:00:00Z	4A	101	27.8	3	22.7	28.7	25.8	1.2	NA	2020	4A101	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	99	23.3	3.6	13	23.5	17.7	1.5	NA	2020	4A99	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	91	22.4	3.7	19.9	23.4	22.3	1.3	NA	2020	4A91	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	115	27.1	3.5	23.3	28.1	26.6	1.8	NA	2020	4A115	4	A		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	114	25.5	3.5	23.6	25.4	24	1.6	NA	2020	4A114	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	80	30.5	3.3	27.1	31.4	30.6	1.7	NA	2020	4A80	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4A	85	27.2	3.5	16.1	27.6	26.7	1.9	NA	2020	4A85	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
DC	2020-07-27T00:00:00Z	4B	594	20.1	3	24.9	21.1	19.9	1.7	NA	2020	4B594	4	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	4.964444444444444
DC	2020-07-27T00:00:00Z	4C	120	28.5	2.7	23.9	26.2	26.2	1.4	NA	2020	4C120	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.066666666666666
DC	2020-07-27T00:00:00Z	4C	92	24.2	3.2	25.9	26.9	25.4	1.4	NA	2020	4C92	4	C				NA	NA	NA	NA	NA	FALSE	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.066666666666666
DC	2020-07-27T00:00:00Z	4C	187	25.1	3.4	23.6	25.8	24.6	1.6	NA	2020	4C187	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.066666666666666
DC	2020-07-27T00:00:00Z	4D	52	22.9	3.5	21.1	22.8	16.9	0.9	NA	2020	4D52	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665
DC	2020-07-27T00:00:00Z	4D	37	23.5	3.4	22.5	22.6	20.1	1.5	NA	2020	4D37	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665
DC	2020-07-27T00:00:00Z	4D	49	27.3	3.8	26.2	27.5	25.3	1.4	NA	2020	4D49	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665
DC	2020-07-27T00:00:00Z	6D	45	23.7	3.5	23.1	25.4	25.1	1.6	NA	2020	6D45	6	D				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.590888888888889
DC	2020-07-27T00:00:00Z	6D	46	26.8	4.3	23.3	27.9	25.5	1.5	NA	2020	6D46	6	D		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.590888888888889
DC	2020-07-27T00:00:00Z	6D	64	27.4	4.6	20.8	28.5	26.1	2	NA	2020	6D64	6	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.590888888888889
DC	2020-07-27T00:00:00Z	6B	243	21.9	2.5	21.5	22.3	21.8	1.1	NA	2020	6B243	6	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	NA	NA	NA	NA	NA	NA	NA	NA	4.0488888888888885
DC	2020-07-27T00:00:00Z	6B	120	23.5	2.9	20.6	24.7	23.5	1.2	NA	2020	6B120	6	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	NA	NA	NA	NA	NA	NA	NA	NA	4.0488888888888885
ST	2020-07-27T00:00:00Z	1A	230	25.6	NA	23.8	27	20.8	1.6	NA	2020	1A230	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.731111111111111
ST	2020-07-27T00:00:00Z	1A	235	25.4	NA	27.9	25.6	23.3	1.5	NA	2020	1A235	1	A		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.731111111111111
ST	2020-07-27T00:00:00Z	1A	233	23.5	NA	23	24.2	21	1.9	NA	2020	1A233	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.731111111111111
ST	2020-07-27T00:00:00Z	1A	240	25.3	NA	24.3	27.1	23	1.8	NA	2020	1A240	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	NA	NA	NA	NA	NA	NA	NA	NA	7.731111111111111
ST	2020-07-27T00:00:00Z	1B	658	24	NA	28.9	25.3	24.2	1.6	NA	2020	1B658	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.817777777777778
ST	2020-07-27T00:00:00Z	1B	656	27.1	NA	24.4	26.4	23.8	1.4	NA	2020	1B656	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.817777777777778
ST	2020-07-27T00:00:00Z	1B	672	24	NA	26.4	24	22.9	1.8	NA	2020	1B672	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.817777777777778
ST	2020-07-27T00:00:00Z	1B	653	23.8	NA	23.2	24.9	23.5	1.7	NA	2020	1B653	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.817777777777778
ST	2020-07-27T00:00:00Z	1C	60	24.4	NA	26.1	24.6	22.3	1.9	NA	2020	1C60	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.58
ST	2020-07-27T00:00:00Z	1C	46	28.4	NA	23.7	29.3	25.9	1.5	NA	2020	1C46	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	NA	NA	NA	NA	NA	NA	NA	NA	5.58
ST	2020-07-27T00:00:00Z	1D	33	27.5	NA	23.8	27	26.1	1.8	NA	2020	1D33	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	NA	NA	NA	NA	NA	NA	NA	NA	4.728888888888889
ST	2020-07-27T00:00:00Z	1D	12	21	NA	24.6	23.1	20.7	1.7	NA	2020	1D12	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	NA	NA	NA	NA	NA	NA	NA	NA	4.728888888888889
